cid,text
944,"Nghị định 151-2024-NĐ-CP
Điều 22. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên
3. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên bị thu hồi thuộc một trong các trường hợp sau:
b) Xe ưu tiên chuyển đổi mục đích sử dụng hoặc thanh lý;"
945,"Nghị định 151-2024-NĐ-CP
Điều 22. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên
3. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên bị thu hồi thuộc một trong các trường hợp sau:
c) Giấy phép cấp không đúng đối tượng, hết thời hạn sử dụng;"
946,"Nghị định 151-2024-NĐ-CP
Điều 22. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên
3. Giấy phép sử dụng thiết bị phát tín hiệu của xe ưu tiên bị thu hồi thuộc một trong các trường hợp sau:
d) Sử dụng thiết bị phát tín hiệu của xe ưu tiên không đúng mục đích; sử dụng thiết bị phát tín hiệu của xe ưu tiên không đúng với giấy phép được cấp."
947,"Nghị định 151-2024-NĐ-CP
Điều 25. Cấp phép hoạt động đối với phương tiện giao thông thông minh
2. Hồ sơ đề nghị cấp phép hoạt động bao gồm:
a) Đơn đề nghị cấp giấy phép hoạt động theo Mẫu số 03a Phụ lục III kèm theo Nghị định này;"
948,"Nghị định 151-2024-NĐ-CP
Điều 25. Cấp phép hoạt động đối với phương tiện giao thông thông minh
2. Hồ sơ đề nghị cấp phép hoạt động bao gồm:
b) Chứng nhận chất lượng an toàn kỹ thuật và bảo vệ môi trường theo quy định."
949,"Nghị định 151-2024-NĐ-CP
Điều 25. Cấp phép hoạt động đối với phương tiện giao thông thông minh
3. Trình tự, thủ tục cấp phép hoạt động:
a) Cơ quan, tổ chức, cá nhân là chủ sở hữu phương tiện chuẩn bị 01 bộ hồ sơ quy định tại khoản 2 Điều này và nộp cho cơ quan có thẩm quyền cấp phép hoạt động thông qua một trong các hình thức sau: nộp trực tuyến tại Cổng dịch vụ công; qua dịch vụ bưu chính; nộp trực tiếp;"
950,"Nghị định 151-2024-NĐ-CP
Điều 25. Cấp phép hoạt động đối với phương tiện giao thông thông minh
3. Trình tự, thủ tục cấp phép hoạt động:
b) Cơ quan cấp phép hoạt động có trách nhiệm tiếp nhận, kiểm tra hồ sơ. Trong thời hạn 07 ngày làm việc kể từ ngày tiếp nhận hồ sơ, cơ quan có thẩm quyền tiến hành tra cứu dữ liệu đăng ký xe trên hệ thống đăng ký, quản lý xe và đối chiếu với thông tin trong đơn đề nghị của chủ sở hữu; trường hợp hồ sơ hợp lệ thì cấp giấy phép hoạt động theo Mẫu số 03b Phụ lục III kèm theo Nghị định này. Trường hợp hồ sơ không đủ điều kiện thì có văn bản trả lời, nêu rõ lý do;"
951,"Nghị định 151-2024-NĐ-CP
Điều 25. Cấp phép hoạt động đối với phương tiện giao thông thông minh
3. Trình tự, thủ tục cấp phép hoạt động:
c) Giấy phép hoạt động phương tiện giao thông thông minh bị hư hỏng thì được đổi, bị mất được cấp lại. Chủ sở hữu phương tiện hoặc người được ủy quyền theo quy định của pháp luật có đơn đề nghị đổi, cấp lại giấy phép hoạt động theo Mẫu số 03 a Phụ lục III kèm theo Nghị định này gửi cơ quan có thẩm quyền đã cấp giấy phép trước đó thông qua một trong các hình thức quy định tại điểm a khoản này đề nghị đổi, cấp lại. Trong thời gian 02 ngày làm việc kể từ ngày nhận được đơn đề nghị, cơ quan có thẩm quyền xem xét đổi, cấp lại giấy phép hoạt động; trường hợp không đủ điều kiện đổi, cấp lại thì có văn bản trả lời, nêu rõ lý do."
952,"Nghị định 151-2024-NĐ-CP
Điều 25. Cấp phép hoạt động đối với phương tiện giao thông thông minh
5. Phương tiện giao thông thông minh bị thu hồi giấy phép hoạt động thuộc một trong các trường hợp sau:
a) Hết niên hạn sử dụng hoặc không được phép lưu hành;"
953,"Nghị định 151-2024-NĐ-CP
Điều 25. Cấp phép hoạt động đối với phương tiện giao thông thông minh
5. Phương tiện giao thông thông minh bị thu hồi giấy phép hoạt động thuộc một trong các trường hợp sau:
b) Hỏng không sử dụng được;"
954,"Nghị định 151-2024-NĐ-CP
Điều 25. Cấp phép hoạt động đối với phương tiện giao thông thông minh
5. Phương tiện giao thông thông minh bị thu hồi giấy phép hoạt động thuộc một trong các trường hợp sau:
c) Bị thải bỏ, bị mất không tìm được;"
955,"Nghị định 151-2024-NĐ-CP
Điều 25. Cấp phép hoạt động đối với phương tiện giao thông thông minh
5. Phương tiện giao thông thông minh bị thu hồi giấy phép hoạt động thuộc một trong các trường hợp sau:
d) Đã cấp giấy phép hoạt động nhưng phát hiện hồ sơ bị làm giả để được cấp giấy phép; giấy phép cấp không đúng thẩm quyền."
956,"Nghị định 151-2024-NĐ-CP
Điều 26. Điều kiện hoạt động của xe thô sơ
1. Điều kiện hoạt động của xe thô sơ quy định tại điểm a, điểm b, điểm c, điểm e khoản 2 Điều 34 Luật Trật tự, an toàn giao thông đường bộ bao gồm:
a) Hệ thống, bộ phận hãm có hiệu lực;"
957,"Nghị định 151-2024-NĐ-CP
Điều 26. Điều kiện hoạt động của xe thô sơ
1. Điều kiện hoạt động của xe thô sơ quy định tại điểm a, điểm b, điểm c, điểm e khoản 2 Điều 34 Luật Trật tự, an toàn giao thông đường bộ bao gồm:
b) Có bộ phận phát âm thanh cảnh báo (còi, chuông);"
958,"Nghị định 151-2024-NĐ-CP
Điều 26. Điều kiện hoạt động của xe thô sơ
1. Điều kiện hoạt động của xe thô sơ quy định tại điểm a, điểm b, điểm c, điểm e khoản 2 Điều 34 Luật Trật tự, an toàn giao thông đường bộ bao gồm:
c) Có đèn chiếu sáng hoặc tấm phản quang phía trước; phía sau phải có đèn tín hiệu hoặc tấm phản quang. Trường hợp có quy định về tiêu chuẩn, quy chuẩn kỹ thuật đối với phương tiện xe thô sơ quy định tại khoản này thì thực hiện theo quy định của tiêu chuẩn, quy chuẩn kỹ thuật tương ứng."
959,"Nghị định 151-2024-NĐ-CP
Điều 31. Hỗ trợ lái xe, cảnh báo cho người, phương tiện tham gia giao thông đường bộ và thực hiện các biện pháp bảo đảm an toàn giao thông đường bộ trong trường hợp cần thiết đối với xe quá khổ giới hạn, xe quá tải trọng, xe bánh xích, xe vận chuyển hàng siêu trường, siêu trọng lưu hành trên đường bộ
1. Trường hợp phải thực hiện biện pháp bảo đảm an toàn giao thông đường bộ bao gồm:
a) Khi lưu hành xe quá khổ giới hạn, xe quá tải trọng, xe bánh xích, xe vận chuyển hàng siêu trường, siêu trọng trên đường bộ có một trong các kích thước bao ngoài của xe, bao gồm cả hàng hóa xếp trên xe có chiều rộng lớn hơn 3,5 mét hoặc chiều dài lớn hơn 25 mét;"
960,"Nghị định 151-2024-NĐ-CP
Điều 31. Hỗ trợ lái xe, cảnh báo cho người, phương tiện tham gia giao thông đường bộ và thực hiện các biện pháp bảo đảm an toàn giao thông đường bộ trong trường hợp cần thiết đối với xe quá khổ giới hạn, xe quá tải trọng, xe bánh xích, xe vận chuyển hàng siêu trường, siêu trọng lưu hành trên đường bộ
1. Trường hợp phải thực hiện biện pháp bảo đảm an toàn giao thông đường bộ bao gồm:
b) Khi lưu hành xe qua vị trí công trình đường bộ phải gia cường, đoạn đường bộ bị che khuất tầm nhìn, đoạn đường hai chiều mà mỗi chiều chỉ có một làn xe chạy hoặc đoạn đường một chiều có một làn xe chạy mà các phương tiện khác khó tránh, vượt xe;"
961,"Nghị định 151-2024-NĐ-CP
Điều 31. Hỗ trợ lái xe, cảnh báo cho người, phương tiện tham gia giao thông đường bộ và thực hiện các biện pháp bảo đảm an toàn giao thông đường bộ trong trường hợp cần thiết đối với xe quá khổ giới hạn, xe quá tải trọng, xe bánh xích, xe vận chuyển hàng siêu trường, siêu trọng lưu hành trên đường bộ
1. Trường hợp phải thực hiện biện pháp bảo đảm an toàn giao thông đường bộ bao gồm:
c) Khi lưu hành xe trên các đoạn đường đang bị hư hỏng, xuống cấp, sự cố bất khả kháng."
962,"Nghị định 151-2024-NĐ-CP
Điều 31. Hỗ trợ lái xe, cảnh báo cho người, phương tiện tham gia giao thông đường bộ và thực hiện các biện pháp bảo đảm an toàn giao thông đường bộ trong trường hợp cần thiết đối với xe quá khổ giới hạn, xe quá tải trọng, xe bánh xích, xe vận chuyển hàng siêu trường, siêu trọng lưu hành trên đường bộ
2. Biện pháp bảo đảm an toàn giao thông bao gồm:
a) Tổ chức, cá nhân được cấp giấy phép lưu hành xe quá khổ giới hạn, xe quá tải trọng, xe bánh xích, xe vận chuyển hàng siêu trường, siêu trọng phải bố trí người, phương tiện hỗ trợ lái xe, cảnh báo cho người, phương tiện tham gia giao thông đường bộ khác;"
963,"Nghị định 151-2024-NĐ-CP
Điều 31. Hỗ trợ lái xe, cảnh báo cho người, phương tiện tham gia giao thông đường bộ và thực hiện các biện pháp bảo đảm an toàn giao thông đường bộ trong trường hợp cần thiết đối với xe quá khổ giới hạn, xe quá tải trọng, xe bánh xích, xe vận chuyển hàng siêu trường, siêu trọng lưu hành trên đường bộ
2. Biện pháp bảo đảm an toàn giao thông bao gồm:
b) Phương tiện di chuyển bảo đảm an toàn cho người, phương tiện tham gia giao thông đường bộ. Chương VI BẢO ĐẢM TRẬT TỰ, AN TOÀN GIAO THÔNG ĐƯỜNG BỘ ĐỐI VỚI XE Ô TÔ CỦA NGƯỜI NƯỚC NGOÀI ĐĂNG KÝ TẠI NƯỚC NGOÀI CÓ TAY LÁI Ở BÊN PHẢI THAM GIA GIAO THÔNG TẠI VIỆT NAM; XE CƠ GIỚI NƯỚC NGOÀI DO NGƯỜI NƯỚC NGOÀI ĐƯA VÀO VIỆT NAM DU LỊCH"
964,"Nghị định 151-2024-NĐ-CP
Điều 32. Xe cơ giới nước ngoài và người nước ngoài điều khiển phương tiện tham gia giao thông tại Việt Nam
3. Điều kiện chung đối với xe cơ giới nước ngoài và người nước ngoài tham gia giao thông tại Việt Nam:
a) Có văn bản chấp thuận được tổ chức cho người nước ngoài đưa xe cơ giới nước ngoài vào tham gia giao thông tại Việt Nam;"
965,"Nghị định 151-2024-NĐ-CP
Điều 32. Xe cơ giới nước ngoài và người nước ngoài điều khiển phương tiện tham gia giao thông tại Việt Nam
3. Điều kiện chung đối với xe cơ giới nước ngoài và người nước ngoài tham gia giao thông tại Việt Nam:
b) Phải thông qua doanh nghiệp kinh doanh dịch vụ lữ hành quốc tế của Việt Nam làm thủ tục đề nghị chấp thuận đối với trường hợp quy định tại khoản 1 Điều này;"
966,"Nghị định 151-2024-NĐ-CP
Điều 32. Xe cơ giới nước ngoài và người nước ngoài điều khiển phương tiện tham gia giao thông tại Việt Nam
3. Điều kiện chung đối với xe cơ giới nước ngoài và người nước ngoài tham gia giao thông tại Việt Nam:
c) Phải có công hàm của cơ quan đại diện ngoại giao, cơ quan lãnh sự hoặc cơ quan đại diện của tổ chức quốc tế liên Chính phủ tại Việt Nam đề nghị và nêu rõ lý do cho phương tiện tham gia giao thông tại Việt Nam đối với trường hợp quy định tại khoản 2 Điều này."
967,"Nghị định 151-2024-NĐ-CP
Điều 32. Xe cơ giới nước ngoài và người nước ngoài điều khiển phương tiện tham gia giao thông tại Việt Nam
4. Điều kiện đối với xe cơ giới nước ngoài tham gia giao thông tại Việt Nam:
a) Có giấy đăng ký xe và gắn biển số xe do cơ quan có thẩm quyền của quốc gia đăng ký xe cấp và còn hiệu lực;"
968,"Nghị định 151-2024-NĐ-CP
Điều 32. Xe cơ giới nước ngoài và người nước ngoài điều khiển phương tiện tham gia giao thông tại Việt Nam
4. Điều kiện đối với xe cơ giới nước ngoài tham gia giao thông tại Việt Nam:
b) Có giấy chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường đối với xe cơ giới hoặc giấy tờ tương đương do cơ quan có thẩm quyền của quốc gia đăng ký xe cấp còn hiệu lực đối với xe ô tô."
969,"Nghị định 151-2024-NĐ-CP
Điều 32. Xe cơ giới nước ngoài và người nước ngoài điều khiển phương tiện tham gia giao thông tại Việt Nam
5. Điều kiện đối với người nước ngoài điều khiển xe cơ giới nước ngoài tham gia giao thông tại Việt Nam:
a) Có hộ chiếu, thị thực hoặc giấy tờ có giá trị đi lại quốc tế, giấy tờ có giá trị cư trú tại Việt Nam, trừ trường hợp được miễn thị thực và không thuộc trường hợp chưa cho nhập cảnh theo quy định của pháp luật về nhập cảnh, xuất cảnh, quá cảnh, cư trú của người nước ngoài tại Việt Nam. Trường hợp người nước ngoài nhập cảnh theo diện đơn phương miễn thị thực thì hộ chiếu phải còn thời hạn sử dụng ít nhất 06 tháng; người nước ngoài sử dụng thị thực điện tử phải nhập cảnh qua các cửa khẩu quốc tế do Chính phủ quyết định theo quy định của pháp luật về nhập cảnh, xuất cảnh, quá cảnh, cư trú của người nước ngoài tại Việt Nam;"
